己喊,唱捞,俊呈瘤(kcal),窜归龙(g),藕荐拳拱(g),寸幅(g),侥捞级蜡(g),瘤规(g),唱飘俘(mg),眉吝,脚厘,眉吝函拳,脚眉劝悼瘤荐
咯己,39,1592,55.05,233.09,103.58,11.5,50.53,2580,55.1,151.8,1.1,2
咯己,33,2410,95.42,232.92,109.76,30.2,128.22,2305,63.6,165.1,2.4,3
巢己,38,1735,42.11,232.22,146.68,6.2,73.98,2441,63.4,169.3,4.9,3
咯己,29,2232,94.65,232.08,100.35,26.6,105.39,3218,58.4,166.7,0.8,2
巢己,33,1708,53.41,231.76,61.54,12.6,64.31,2512,99.8,168,9.8,1
咯己,33,1745,62.24,229.89,39.32,24.9,67.45,3198,53.6,165.5,0.95,3
巢己,19,2007,71.71,229.2,104.91,11.7,91.15,3106,80.3,163.4,6.05,3
咯己,27,2150,61.19,229.03,124.91,11.6,90.26,2631,59.3,171.4,0.8,2
咯己,28,1379,53.9,228.4,50.37,8.9,26.89,3624,50.1,148.8,4.65,2
咯己,39,1788,93.07,228.24,65.3,14.9,57.61,7438,52.9,159.1,-1.1,1
咯己,31,2139,144.25,227.79,28.91,10.8,68.97,4857,49.5,155.3,-0.9,1
巢己,31,1432,41.44,227.58,71.85,35.7,41.57,1431,73.1,180,1.55,3
咯己,38,1219,30.8,227.06,61.13,18.8,25.06,2469,63.4,158.7,-0.05,3
咯己,23,2241,64.19,225.83,42.77,20.3,121.66,3816,109.4,159.2,10.4,2
咯己,32,1384,56.91,225.65,87.02,13,28.89,2058,58.7,159.3,8.3,2
